article,year,n_species,species,type,origin,sowing_density,metric
myers2005,,1,SORVU,plants,planted,,density
myers2005,,1,SORVU,plants,planted,,height
myers2005,,1,SORVU,plants,planted,,aboveground_biomass
vangessel1995,1991,NA,NA,plants,,,density
vangessel1995,1992,NA,NA,plants,,,density
silva2011,2006,18,NA,plants,,,diversity
silva2011,2006,18,NA,plants,,,aboveground_biomass
silva2011,2006,18,ALRTE,plants,,,NA
silva2011,2006,18,ACNHI,plants,,,NA
silva2011,2006,18,CCHEC,plants,,,NA
silva2011,2006,18,EPHHI,plants,,,NA
silva2011,2006,18,COMBE,plants,,,NA
silva2011,2006,18,CUMAN,plants,,,NA
silva2011,2006,18,DTTAE,plants,,,NA
silva2011,2006,18,DEMVI,plants,,,NA
silva2011,2006,18,DIGSA,plants,,,NA
silva2011,2006,18,IPOAS,plants,,,NA
silva2011,2006,18,IPOXX,plants,,,NA
silva2011,2006,18,IPOPE,plants,,,NA
silva2011,2006,18,PANMA,plants,,,NA
silva2011,2006,18,PYLAM,plants,,,NA
silva2011,2006,18,CASOB,plants,,,NA
silva2011,2006,18,SPKAN,plants,,,NA
silva2011,2006,18,TURUL,plants,,,NA
silva2011,2006,18,WALAM,plants,,,NA
tharp1999,1996,4,SETFA,plants,,,percent_control
tharp1999,1996,4,CHEAL,plants,,,percent_control
tharp1999,1996,4,AMARE,plants,,,percent_control
tharp1999,1996,4,ABUTH,plants,,,percent_control
tharp1999,1997,4,SETFA,plants,,,percent_control
tharp1999,1997,4,CHEAL,plants,,,percent_control
tharp1999,1997,4,AMARE,plants,,,percent_control
tharp1999,1997,4,ABUTH,plants,,,percent_control
solie1991,1989,1,BROSE,plants,,,NA
solie1991,1990,1,BROSE,plants,,,NA
cox2006,,5,CHEAL,plants,,,density
cox2006,,5,CHEAL,plants,,,height
cox2006,,5,SETVI,plants,,,density
cox2006,,5,SETVI,plants,,,height
cox2006,,5,AMBEL,plants,,,density
cox2006,,5,AMBEL,plants,,,height
cox2006,,5,CYPFE,plants,,,density
cox2006,,5,CYPFE,plants,,,height
cox2006,,5,SINAR,plants,,,density
cox2006,,5,SINAR,plants,,,height
rueda2011,2008,NA,,plants,,,percent_control
monks1996,1992,3,PANTE,plants,,,percent_control
monks1996,1992,3,CASOB,plants,,,percent_control
monks1996,1992,3,IPOSS,plants,,,percent_control
monks1996,1993,3,PANTE,plants,,,percent_control
monks1996,1993,3,CASOB,plants,,,percent_control
monks1996,1993,3,IPOSS,plants,,,percent_control
zhang1996,1992,NA,NA,plants,,,NA
nurse2007,,3,CHEAL,plants,,,aboveground_biomass
nurse2007,,3,SETVI,plants,,,aboveground_biomass
nurse2007,,3,AMBEL,plants,,,aboveground_biomass
kolb2012,,NA,NA,plants,,,density
gholamhoseini2013,,1,AMARE,plants,planted,8,NA
