article,year,n,species,gmo,gmo_type,density,fertilizer,soil_work,weed_control,treatment_timing,herbicide,n_treatments,metric,adjustment
myers2005,2001,1,corn,TRUE,glyph_resistant,69000,TRUE,ploughing,chemical,POST,glyphosate,1,yield,15.5_moisture
myers2005,2002,1,corn,TRUE,glyph_resistant,69000,TRUE,ploughing,chemical,POST,glyphosate,1,yield,15.5_moisture
vangessel1995,1991,1,corn,FALSE,NA,86100,TRUE,NA,manual,POST,no,1,yield,15.5_moisture
vangessel1995,1992,1,corn,FALSE,NA,86100,TRUE,NA,manual,POST,no,1,yield,15.5_moisture
silva2011,2006,1,corn,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,,,yield,
silva2011,2006,1,corn,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,,,leaf_surface,
silva2011,2006,1,corn,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,,,dry_matter,
tharp1999,1996,1,corn,TRUE,glyph_resistant,54340,TRUE,ploughing,,EPOST,glyphosate,,yield,15.5_moisture
tharp1999,1996,1,corn,TRUE,gluf_resistant,61750,TRUE,ploughing,,EPOST,glufosinate,,yield,15.5_moisture
tharp1999,1996,1,corn,TRUE,glyph_resistant,54340,TRUE,ploughing,,LPOST,glyphosate,,yield,15.5_moisture
tharp1999,1996,1,corn,TRUE,gluf_resistant,61750,TRUE,ploughing,,LPOST,glufosinate,,yield,15.5_moisture
tharp1999,1997,1,corn,TRUE,glyph_resistant,50635,TRUE,ploughing,,EPOST,glyphosate,,yield,15.5_moisture
tharp1999,1997,1,corn,TRUE,gluf_resistant,58045,TRUE,ploughing,,EPOST,glufosinate,,yield,15.5_moisture
tharp1999,1997,1,corn,TRUE,glyph_resistant,50635,TRUE,ploughing,,LPOST,glyphosate,,yield,15.5_moisture
tharp1999,1997,1,corn,TRUE,gluf_resistant,58045,TRUE,ploughing,,LPOST,glufosinate,,yield,15.5_moisture
